0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19

4.0,4.0,10.0,14.0,10.0,14.0,18.0,6.0,10.0,10.0,10.0,6.0,12.0,10.0,10.0,8.0,8.0,8.0,8.0,10.0
16.0,10.0,12.0,8.0,18.0,6.0,6.0,6.0,8.0,8.0,14.0,4.0,16.0,14.0,10.0,10.0,10.0,6.0,10.0,10.0
6.0,22.0,14.0,10.0,16.0,16.0,16.0,4.0,6.0,10.0,6.0,8.0,12.0,6.0,6.0,14.0,6.0,6.0,12.0,14.0
8.0,10.0,4.0,16.0,14.0,8.0,6.0,16.0,12.0,6.0,8.0,8.0,6.0,16.0,2.0,8.0,6.0,6.0,8.0,12.0
10.0,8.0,8.0,4.0,12.0,10.0,6.0,12.0,14.0,12.0,16.0,10.0,6.0,14.0,14.0,12.0,10.0,12.0,20.0,4.0
8.0,8.0,10.0,8.0,6.0,8.0,8.0,8.0,8.0,12.0,12.0,4.0,8.0,14.0,10.0,12.0,16.0,14.0,14.0,2.0
10.0,12.0,10.0,16.0,6.0,14.0,6.0,12.0,16.0,2.0,8.0,8.0,8.0,20.0,8.0,8.0,8.0,12.0,12.0,6.0
6.0,4.0,10.0,8.0,10.0,10.0,18.0,14.0,12.0,12.0,6.0,18.0,8.0,8.0,12.0,10.0,14.0,10.0,14.0,10.0
8.0,14.0,16.0,8.0,12.0,14.0,6.0,8.0,16.0,6.0,2.0,4.0,6.0,10.0,12.0,10.0,4.0,6.0,12.0,12.0
8.0,12.0,8.0,10.0,14.0,4.0,10.0,18.0,18.0,14.0,6.0,12.0,6.0,12.0,12.0,14.0,14.0,2.0,8.0,14.0
18.0,12.0,0.0,10.0,10.0,10.0,6.0,8.0,6.0,14.0,10.0,4.0,8.0,10.0,6.0,20.0,6.0,10.0,14.0,14.0
16.0,10.0,14.0,12.0,6.0,12.0,14.0,6.0,10.0,14.0,14.0,16.0,12.0,16.0,6.0,12.0,4.0,12.0,10.0,20.0
12.0,10.0,12.0,10.0,18.0,12.0,4.0,14.0,6.0,4.0,8.0,12.0,12.0,6.0,10.0,8.0,12.0,16.0,12.0,16.0
10.0,12.0,8.0,14.0,10.0,8.0,12.0,16.0,20.0,12.0,8.0,12.0,16.0,8.0,18.0,14.0,12.0,14.0,10.0,6.0
8.0,14.0,10.0,8.0,10.0,8.0,6.0,14.0,8.0,16.0,16.0,12.0,22.0,8.0,14.0,18.0,6.0,12.0,6.0,8.0
14.0,12.0,10.0,8.0,14.0,8.0,22.0,8.0,4.0,10.0,12.0,14.0,12.0,10.0,10.0,8.0,16.0,12.0,12.0,10.0
10.0,28.0,18.0,12.0,16.0,12.0,14.0,14.0,8.0,4.0,16.0,12.0,8.0,8.0,8.0,6.0,10.0,10.0,10.0,8.0
8.0,10.0,6.0,4.0,2.0,20.0,8.0,14.0,10.0,8.0,12.0,14.0,14.0,8.0,8.0,12.0,16.0,12.0,10.0,10.0
10.0,4.0,2.0,6.0,22.0,2.0,12.0,14.0,4.0,16.0,4.0,20.0,14.0,12.0,4.0,4.0,18.0,4.0,6.0,8.0
8.0,26.0,8.0,10.0,14.0,8.0,14.0,6.0,10.0,4.0,8.0,6.0,10.0,12.0,6.0,10.0,4.0,14.0,12.0,8.0
12.0,12.0,0.0,4.0,6.0,14.0,6.0,2.0,18.0,16.0,18.0,4.0,14.0,10.0,6.0,10.0,4.0,8.0,6.0,12.0
10.0,6.0,6.0,12.0,18.0,12.0,4.0,12.0,18.0,18.0,16.0,6.0,2.0,10.0,10.0,16.0,6.0,18.0,14.0,6.0
12.0,8.0,6.0,4.0,8.0,6.0,8.0,4.0,6.0,8.0,14.0,14.0,14.0,8.0,12.0,8.0,14.0,12.0,20.0,8.0
12.0,8.0,4.0,8.0,8.0,8.0,8.0,12.0,4.0,8.0,12.0,20.0,6.0,14.0,14.0,6.0,12.0,24.0,6.0,10.0
12.0,12.0,12.0,14.0,8.0,4.0,10.0,8.0,2.0,16.0,10.0,14.0,14.0,12.0,6.0,6.0,6.0,12.0,6.0,10.0
10.0,16.0,18.0,16.0,10.0,10.0,18.0,8.0,10.0,4.0,2.0,8.0,12.0,10.0,20.0,6.0,12.0,12.0,10.0,10.0
8.0,4.0,8.0,6.0,10.0,6.0,12.0,8.0,12.0,10.0,2.0,18.0,16.0,8.0,8.0,6.0,8.0,10.0,14.0,8.0
12.0,6.0,8.0,18.0,8.0,8.0,8.0,8.0,8.0,10.0,16.0,6.0,8.0,8.0,8.0,12.0,12.0,6.0,8.0,8.0
14.0,10.0,14.0,0.0,8.0,10.0,12.0,14.0,6.0,4.0,6.0,12.0,6.0,10.0,8.0,12.0,8.0,16.0,26.0,6.0
4.0,10.0,10.0,6.0,6.0,8.0,8.0,12.0,10.0,4.0,4.0,10.0,14.0,4.0,12.0,12.0,12.0,6.0,16.0,14.0
8.0,6.0,14.0,8.0,18.0,10.0,10.0,12.0,10.0,6.0,10.0,10.0,4.0,10.0,10.0,14.0,4.0,12.0,6.0,6.0
12.0,14.0,6.0,8.0,8.0,16.0,12.0,10.0,8.0,14.0,18.0,12.0,4.0,4.0,12.0,6.0,14.0,2.0,4.0,4.0
10.0,2.0,16.0,12.0,14.0,10.0,4.0,14.0,4.0,14.0,4.0,6.0,8.0,14.0,14.0,12.0,10.0,8.0,10.0,6.0
18.0,12.0,18.0,10.0,6.0,10.0,8.0,8.0,18.0,8.0,10.0,2.0,14.0,10.0,10.0,10.0,4.0,12.0,6.0,8.0
10.0,10.0,18.0,10.0,12.0,4.0,10.0,14.0,18.0,16.0,12.0,18.0,10.0,8.0,14.0,8.0,8.0,6.0,12.0,16.0
6.0,18.0,4.0,8.0,12.0,14.0,6.0,12.0,4.0,12.0,8.0,8.0,12.0,12.0,16.0,14.0,8.0,4.0,14.0,8.0
10.0,12.0,16.0,8.0,10.0,8.0,10.0,4.0,6.0,14.0,14.0,10.0,4.0,8.0,8.0,4.0,14.0,16.0,16.0,6.0
10.0,8.0,14.0,6.0,8.0,4.0,12.0,8.0,12.0,10.0,14.0,14.0,14.0,6.0,10.0,10.0,4.0,4.0,8.0,12.0
0.0,8.0,10.0,8.0,2.0,10.0,14.0,10.0,12.0,10.0,4.0,6.0,6.0,16.0,12.0,14.0,6.0,10.0,12.0,10.0
6.0,10.0,12.0,14.0,8.0,18.0,4.0,12.0,12.0,6.0,12.0,6.0,6.0,12.0,6.0,10.0,18.0,4.0,10.0,12.0
12.0,10.0,12.0,18.0,10.0,8.0,26.0,12.0,4.0,8.0,12.0,4.0,10.0,2.0,8.0,14.0,10.0,10.0,14.0,16.0
10.0,12.0,20.0,4.0,10.0,10.0,8.0,4.0,14.0,16.0,4.0,10.0,14.0,14.0,14.0,10.0,16.0,12.0,10.0,12.0
6.0,6.0,14.0,6.0,12.0,12.0,20.0,8.0,6.0,16.0,12.0,6.0,12.0,12.0,16.0,4.0,4.0,6.0,10.0,6.0
6.0,6.0,2.0,8.0,10.0,8.0,8.0,8.0,10.0,6.0,8.0,10.0,8.0,6.0,16.0,12.0,14.0,4.0,2.0,6.0
4.0,14.0,12.0,12.0,6.0,6.0,0.0,2.0,10.0,6.0,8.0,8.0,4.0,16.0,14.0,10.0,16.0,8.0,8.0,10.0
4.0,4.0,10.0,10.0,12.0,4.0,8.0,6.0,4.0,6.0,6.0,8.0,10.0,4.0,6.0,4.0,8.0,12.0,4.0,8.0
8.0,8.0,10.0,16.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,12.0,6.0,8.0,8.0,4.0,10.0,6.0,12.0,4.0
12.0,4.0,8.0,8.0,6.0,14.0,14.0,8.0,18.0,18.0,6.0,4.0,16.0,10.0,4.0,12.0,10.0,6.0,12.0,6.0
4.0,4.0,12.0,14.0,16.0,16.0,6.0,12.0,6.0,10.0,4.0,0.0,6.0,10.0,10.0,10.0,10.0,12.0,10.0,18.0
10.0,6.0,4.0,12.0,12.0,8.0,10.0,4.0,20.0,12.0,18.0,16.0,4.0,10.0,14.0,8.0,12.0,6.0,10.0,12.0
10.0,10.0,12.0,18.0,6.0,14.0,10.0,18.0,14.0,6.0,8.0,16.0,4.0,2.0,4.0,8.0,10.0,8.0,10.0,14.0
6.0,10.0,12.0,6.0,8.0,12.0,8.0,6.0,10.0,12.0,6.0,4.0,14.0,8.0,12.0,14.0,6.0,10.0,10.0,12.0
6.0,4.0,12.0,6.0,12.0,12.0,6.0,10.0,10.0,8.0,2.0,12.0,6.0,14.0,6.0,12.0,8.0,10.0,8.0,8.0
2.0,10.0,6.0,12.0,18.0,4.0,8.0,8.0,4.0,6.0,12.0,14.0,6.0,8.0,10.0,6.0,4.0,10.0,10.0,4.0
6.0,12.0,6.0,10.0,12.0,8.0,8.0,10.0,8.0,8.0,4.0,12.0,10.0,10.0,16.0,6.0,2.0,4.0,18.0,10.0
12.0,10.0,8.0,8.0,10.0,8.0,6.0,2.0,6.0,6.0,6.0,16.0,18.0,10.0,20.0,10.0,10.0,6.0,14.0,8.0
16.0,8.0,8.0,18.0,14.0,6.0,8.0,10.0,12.0,10.0,4.0,12.0,6.0,16.0,14.0,18.0,14.0,12.0,18.0,10.0
16.0,10.0,18.0,14.0,10.0,8.0,18.0,14.0,8.0,2.0,8.0,8.0,6.0,8.0,10.0,10.0,16.0,8.0,4.0,8.0
8.0,8.0,8.0,16.0,12.0,14.0,22.0,10.0,6.0,14.0,14.0,12.0,8.0,6.0,4.0,22.0,10.0,8.0,6.0,10.0
14.0,8.0,12.0,12.0,6.0,6.0,8.0,8.0,2.0,6.0,8.0,10.0,6.0,16.0,16.0,8.0,12.0,18.0,6.0,14.0
